full_name,error,greenhouse,date,source_file
Tomek Kowalski_68,Harvest scan error,Etap 1,2026-05-04,Błędy 04.05.2026.xlsx
Bartek Kowalski_94,Missing/incorrect activity scan,Etap 1,2026-05-04,Błędy 04.05.2026.xlsx
Zofia Wójcik_28,Missing/incorrect activity scan,Etap 1,2026-05-04,Błędy 04.05.2026.xlsx
Ewa Kowalski_11,Missing/incorrect activity scan,Etap 1,2026-05-04,Błędy 04.05.2026.xlsx
Kamil Dąbrowski_20,Missing/incorrect activity scan,Etap 1,2026-05-04,Błędy 04.05.2026.xlsx
Kamil Zając_17,Missing/incorrect break scan,Etap 1,2026-05-04,Błędy 04.05.2026.xlsx
Michał Lewandowski_42,Missing/incorrect activity scan,Etap 1,2026-05-04,Błędy 04.05.2026.xlsx
Ola Lewandowski_51,Harvest scan error,Etap 1,2026-05-04,Błędy 04.05.2026.xlsx
Marek Lewandowski_63,Missing end-of-day activity scan,Etap 1,2026-05-04,Błędy 04.05.2026.xlsx
Ewa Wójcik_23,Activity scan error - no rows assigned,Etap 1,2026-05-04,Błędy 04.05.2026.xlsx
Anna Wiśniewski_91,Harvest scan error,Etap 1,2026-05-04,Błędy 04.05.2026.xlsx
Zofia Kowalczyk_67,Harvest scan error,Etap 1,2026-05-04,Błędy 04.05.2026.xlsx
Julia Dąbrowski_6,Harvest scan error,Etap 2,2026-05-04,Błędy 04.05.2026.xlsx
Julia Szymański_3,Missing/incorrect activity scan,Etap 2,2026-05-04,Błędy 04.05.2026.xlsx
Michał Szymański_78,Missing/incorrect activity scan,Etap 2,2026-05-04,Błędy 04.05.2026.xlsx
Michał Zając_39,Missing tag scan,Etap 2,2026-05-04,Błędy 04.05.2026.xlsx
Kamil Nowak_20,Missing tag scan,Etap 2,2026-05-04,Błędy 04.05.2026.xlsx
Anna Nowak_43,Harvest scan error,Etap 2,2026-05-04,Błędy 04.05.2026.xlsx
Michał Dąbrowski_54,Harvest scan error,Etap 2,2026-05-04,Błędy 04.05.2026.xlsx
Ola Kamiński_48,Missing/incorrect end of work scan,Etap 2,2026-05-04,Błędy 04.05.2026.xlsx
Zofia Zając_43,Missing/incorrect activity scan,Etap 2,2026-05-04,Błędy 04.05.2026.xlsx
Kamil Wiśniewski_68,Missing/incorrect break scan,Etap 2,2026-05-04,Błędy 04.05.2026.xlsx
Kamil Wiśniewski_68,Missing/incorrect start of work scan,Etap 2,2026-05-04,Błędy 04.05.2026.xlsx
Anna Kowalczyk_97,Harvest scan error,Etap 2,2026-05-04,Błędy 04.05.2026.xlsx
Kasia Szymański_61,Missing end-of-day activity scan,Etap 2,2026-05-04,Błędy 04.05.2026.xlsx
Piotr Wiśniewski_98,Missing/incorrect break scan,Etap 2,2026-05-04,Błędy 04.05.2026.xlsx
Piotr Wiśniewski_98,Missing/incorrect end of work scan,Etap 2,2026-05-04,Błędy 04.05.2026.xlsx
Kasia Lewandowski_16,Harvest scan error,Etap 2,2026-05-04,Błędy 04.05.2026.xlsx
Michał Wójcik_24,Missing/incorrect activity scan,Etap 2,2026-05-04,Błędy 04.05.2026.xlsx
Marek Kowalczyk_75,Missing/incorrect start of work scan,Etap 2,2026-05-04,Błędy 04.05.2026.xlsx
Piotr Lewandowski_47,Missing/incorrect activity scan,Etap 2,2026-05-04,Błędy 04.05.2026.xlsx
Piotr Lewandowski_47,Missing/incorrect start of work scan,Etap 2,2026-05-04,Błędy 04.05.2026.xlsx
Marek Kowalczyk_45,Missing/incorrect activity scan,Etap 2,2026-05-04,Błędy 04.05.2026.xlsx
Kamil Wójcik_77,Missing end-of-day activity scan,Etap 2,2026-05-04,Błędy 04.05.2026.xlsx
Anna Kowalski_37,Harvest scan error,Etap 2,2026-05-04,Błędy 04.05.2026.xlsx
Piotr Szymański_2,Missing/incorrect activity scan,Etap 2,2026-05-04,Błędy 04.05.2026.xlsx
Kamil Kowalczyk_5,Missing/incorrect activity scan,Etap 2,2026-05-04,Błędy 04.05.2026.xlsx
Kamil Kowalczyk_5,Harvest scan error,Etap 2,2026-05-04,Błędy 04.05.2026.xlsx
Michał Dąbrowski_42,Missing/incorrect start of work scan,Etap 2,2026-05-04,Błędy 04.05.2026.xlsx
Michał Dąbrowski_42,Missing/incorrect activity scan,Etap 2,2026-05-04,Błędy 04.05.2026.xlsx
Zofia Wiśniewski_34,Harvest scan error,Etap 2,2026-05-04,Błędy 04.05.2026.xlsx
Julia Kowalski_15,Missing/incorrect break scan,Etap 2,2026-05-04,Błędy 04.05.2026.xlsx
Julia Kowalski_15,Missing/incorrect activity scan,Etap 2,2026-05-04,Błędy 04.05.2026.xlsx
Julia Szymański_6,Missing/incorrect activity scan,Etap 2,2026-05-04,Błędy 04.05.2026.xlsx
Ola Szymański_12,Missing/incorrect activity scan,Etap 2,2026-05-04,Błędy 04.05.2026.xlsx
Ola Szymański_12,Missing/incorrect start of work scan,Etap 2,2026-05-04,Błędy 04.05.2026.xlsx
Ola Kowalski_60,Missing end-of-day activity scan,Etap 3,2026-05-04,Błędy 04.05.2026.xlsx
Kamil Wiśniewski_17,Harvest scan error,Etap 3,2026-05-04,Błędy 04.05.2026.xlsx
Ola Szymański_24,Missing/incorrect activity scan,Etap 3,2026-05-04,Błędy 04.05.2026.xlsx
Bartek Lewandowski_46,Missing end-of-day activity scan,Etap 3,2026-05-04,Błędy 04.05.2026.xlsx
Bartek Lewandowski_46,Harvest scan error,Etap 3,2026-05-04,Błędy 04.05.2026.xlsx
Bartek Lewandowski_46,Missing/incorrect end of work scan,Etap 3,2026-05-04,Błędy 04.05.2026.xlsx
Bartek Lewandowski_46,Missing/incorrect activity scan,Etap 3,2026-05-04,Błędy 04.05.2026.xlsx
Bartek Lewandowski_82,Missing/incorrect activity scan,Etap 3,2026-05-04,Błędy 04.05.2026.xlsx
Anna Dąbrowski_64,Harvest scan error,Etap 3,2026-05-04,Błędy 04.05.2026.xlsx
Julia Kamiński_90,Harvest scan error,Etap 3,2026-05-04,Błędy 04.05.2026.xlsx
Marek Szymański_54,Missing end-of-day activity scan,Etap 3,2026-05-04,Błędy 04.05.2026.xlsx
Bartek Zając_7,Missing end-of-day activity scan,Etap 3,2026-05-04,Błędy 04.05.2026.xlsx
Zofia Nowak_55,Missing end-of-day activity scan,Etap 3,2026-05-04,Błędy 04.05.2026.xlsx
Zofia Kowalski_28,Missing/incorrect activity scan,Etap 3,2026-05-04,Błędy 04.05.2026.xlsx
Ola Wójcik_63,Missing end-of-day activity scan,Etap 3,2026-05-04,Błędy 04.05.2026.xlsx
Michał Dąbrowski_69,Missing/incorrect break scan,Etap 3,2026-05-04,Błędy 04.05.2026.xlsx
Michał Dąbrowski_69,Missing end-of-day activity scan,Etap 3,2026-05-04,Błędy 04.05.2026.xlsx
Kamil Wiśniewski_50,Missing/incorrect activity scan,Etap 3,2026-05-04,Błędy 04.05.2026.xlsx
Michał Wiśniewski_96,Missing end-of-day activity scan,Etap 3,2026-05-04,Błędy 04.05.2026.xlsx
Anna Kowalski_22,Harvest scan error,Etap 3,2026-05-04,Błędy 04.05.2026.xlsx
Anna Kowalski_22,Missing/incorrect end of work scan,Etap 3,2026-05-04,Błędy 04.05.2026.xlsx
Ewa Nowak_47,Missing/incorrect activity scan,Etap 3,2026-05-04,Błędy 04.05.2026.xlsx
Julia Wójcik_51,Missing end-of-day activity scan,Etap 3,2026-05-04,Błędy 04.05.2026.xlsx
Kamil Kamiński_56,Missing/incorrect start of work scan,Etap 3,2026-05-04,Błędy 04.05.2026.xlsx
Kamil Kamiński_56,Missing/incorrect activity scan,Etap 3,2026-05-04,Błędy 04.05.2026.xlsx
Tomek Szymański_65,Missing end-of-day activity scan,Etap 3,2026-05-04,Błędy 04.05.2026.xlsx
Julia Lewandowski_39,Missing end-of-day activity scan,Etap 3,2026-05-04,Błędy 04.05.2026.xlsx
Zofia Dąbrowski_82,Harvest scan error,Etap 3,2026-05-04,Błędy 04.05.2026.xlsx
Marek Lewandowski_90,Missing end-of-day activity scan,Etap 3,2026-05-04,Błędy 04.05.2026.xlsx
Marek Wójcik_72,Missing end-of-day activity scan,Etap 4,2026-05-04,Błędy 04.05.2026.xlsx
Anna Dąbrowski_43,Missing/incorrect activity scan,Etap 4,2026-05-04,Błędy 04.05.2026.xlsx
Ewa Szymański_65,Activity scan error - no rows assigned,Etap 4,2026-05-04,Błędy 04.05.2026.xlsx
Kamil Lewandowski_2,Missing/incorrect activity scan,Etap 4,2026-05-04,Błędy 04.05.2026.xlsx
Michał Lewandowski_3,Missing end-of-day activity scan,Etap 4,2026-05-04,Błędy 04.05.2026.xlsx
Kamil Kamiński_29,Missing end-of-day activity scan,Etap 4,2026-05-04,Błędy 04.05.2026.xlsx
Michał Szymański_18,Missing end-of-day activity scan,Etap 4,2026-05-04,Błędy 04.05.2026.xlsx
Kamil Szymański_38,Harvest scan error,Etap 4,2026-05-04,Błędy 04.05.2026.xlsx
Zofia Kamiński_43,Missing end-of-day activity scan,Etap 4,2026-05-04,Błędy 04.05.2026.xlsx
Tomek Wójcik_17,Missing/incorrect activity scan,Etap 4,2026-05-04,Błędy 04.05.2026.xlsx
Zofia Wiśniewski_94,Missing/incorrect start of work scan,Etap 4,2026-05-04,Błędy 04.05.2026.xlsx
Zofia Wiśniewski_94,Missing/incorrect activity scan,Etap 4,2026-05-04,Błędy 04.05.2026.xlsx
Anna Nowak_22,Missing/incorrect start of work scan,Etap 4,2026-05-04,Błędy 04.05.2026.xlsx
Michał Kamiński_78,Harvest scan error,Etap 4,2026-05-04,Błędy 04.05.2026.xlsx
Anna Kowalczyk_94,Harvest scan error,Etap 4,2026-05-04,Błędy 04.05.2026.xlsx
Piotr Lewandowski_35,Missing/incorrect activity scan,Etap 4,2026-05-04,Błędy 04.05.2026.xlsx
Piotr Lewandowski_35,Missing/incorrect start of work scan,Etap 4,2026-05-04,Błędy 04.05.2026.xlsx
Zofia Zając_88,Missing/incorrect start of work scan,Etap 4,2026-05-04,Błędy 04.05.2026.xlsx
Zofia Wiśniewski_19,Harvest scan error,Etap 4,2026-05-04,Błędy 04.05.2026.xlsx
Tomek Dąbrowski_38,Missing/incorrect activity scan,Etap 4,2026-05-04,Błędy 04.05.2026.xlsx
Bartek Kamiński_94,Missing/incorrect break scan,Etap 4,2026-05-04,Błędy 04.05.2026.xlsx
Bartek Nowak_70,Missing end-of-day activity scan,Etap 4,2026-05-04,Błędy 04.05.2026.xlsx
Tomek Wójcik_59,Harvest scan error,Etap 4,2026-05-04,Błędy 04.05.2026.xlsx
Kamil Nowak_2,Harvest scan error,Etap 4,2026-05-04,Błędy 04.05.2026.xlsx
Michał Zając_15,Harvest scan error,Etap 4,2026-05-04,Błędy 04.05.2026.xlsx
Julia Zając_12,Missing end-of-day activity scan,Etap 4,2026-05-04,Błędy 04.05.2026.xlsx
Marek Wójcik_30,Harvest scan error,Etap 4,2026-05-04,Błędy 04.05.2026.xlsx
Anna Kowalczyk_28,Missing/incorrect break scan,Etap 5,2026-05-04,Błędy 04.05.2026.xlsx
Anna Kowalczyk_28,Missing/incorrect start of work scan,Etap 5,2026-05-04,Błędy 04.05.2026.xlsx
Piotr Kowalski_14,Missing/incorrect break scan,Etap 5,2026-05-04,Błędy 04.05.2026.xlsx
Tomek Lewandowski_74,Harvest scan error,Etap 5,2026-05-04,Błędy 04.05.2026.xlsx
Anna Wójcik_28,Missing/incorrect start of work scan,Etap 5,2026-05-04,Błędy 04.05.2026.xlsx
Anna Wójcik_28,Missing/incorrect end of work scan,Etap 5,2026-05-04,Błędy 04.05.2026.xlsx
Piotr Wiśniewski_68,Missing end-of-day activity scan,Etap 5,2026-05-04,Błędy 04.05.2026.xlsx
Marek Wójcik_78,Harvest scan error,Etap 5,2026-05-04,Błędy 04.05.2026.xlsx
Zofia Kamiński_19,Missing end-of-day activity scan,Etap 5,2026-05-04,Błędy 04.05.2026.xlsx
Ola Kowalski_27,Missing/incorrect break scan,Etap 5,2026-05-04,Błędy 04.05.2026.xlsx
Julia Lewandowski_63,Missing end-of-day activity scan,Etap 5,2026-05-04,Błędy 04.05.2026.xlsx
Kamil Kowalski_62,Harvest scan error,Etap 5,2026-05-04,Błędy 04.05.2026.xlsx
Anna Wiśniewski_49,Missing end-of-day activity scan,Etap 5,2026-05-04,Błędy 04.05.2026.xlsx
Ewa Kowalczyk_32,Missing end-of-day activity scan,Etap 5,2026-05-04,Błędy 04.05.2026.xlsx
Bartek Lewandowski_79,Missing end-of-day activity scan,Etap 5,2026-05-04,Błędy 04.05.2026.xlsx
Bartek Lewandowski_79,Missing/incorrect break scan,Etap 5,2026-05-04,Błędy 04.05.2026.xlsx
Bartek Lewandowski_79,Missing/incorrect end of work scan,Etap 5,2026-05-04,Błędy 04.05.2026.xlsx
Bartek Lewandowski_79,Missing/incorrect activity scan,Etap 5,2026-05-04,Błędy 04.05.2026.xlsx
Michał Dąbrowski_39,Missing end-of-day activity scan,Etap 5,2026-05-04,Błędy 04.05.2026.xlsx
Julia Dąbrowski_36,Missing/incorrect break scan,Etap 5,2026-05-04,Błędy 04.05.2026.xlsx
Kamil Dąbrowski_2,Missing/incorrect end of work scan,Etap 5,2026-05-04,Błędy 04.05.2026.xlsx
Anna Nowak_85,Harvest scan error,Etap 5,2026-05-04,Błędy 04.05.2026.xlsx
Tomek Szymański_5,Missing end-of-day activity scan,Etap 5,2026-05-04,Błędy 04.05.2026.xlsx
Bartek Wójcik_79,Missing/incorrect activity scan,Etap 5,2026-05-04,Błędy 04.05.2026.xlsx
Ewa Wójcik_41,Missing/incorrect activity scan,Etap 5,2026-05-04,Błędy 04.05.2026.xlsx
Marek Kowalski_66,Missing end-of-day activity scan,Etap 5,2026-05-04,Błędy 04.05.2026.xlsx
Bartek Dąbrowski_43,Missing/incorrect start of work scan,Etap 5,2026-05-04,Błędy 04.05.2026.xlsx
Marek Wiśniewski_66,Missing/incorrect activity scan,Etap 5,2026-05-04,Błędy 04.05.2026.xlsx
Marek Nowak_6,Harvest scan error,Etap 5,2026-05-04,Błędy 04.05.2026.xlsx
Anna Szymański_1,Harvest scan error,Etap 5,2026-05-04,Błędy 04.05.2026.xlsx
Marek Wójcik_45,Harvest scan error,Etap 5,2026-05-04,Błędy 04.05.2026.xlsx
Tomek Szymański_14,Missing/incorrect end of work scan,Etap 6,2026-05-04,Błędy 04.05.2026.xlsx
Kamil Wójcik_53,Missing/incorrect start of work scan,Etap 6,2026-05-04,Błędy 04.05.2026.xlsx
Anna Nowak_31,Harvest scan error,Etap 6,2026-05-04,Błędy 04.05.2026.xlsx
Zofia Szymański_43,Missing/incorrect activity scan,Etap 6,2026-05-04,Błędy 04.05.2026.xlsx
Marek Wójcik_33,Missing end-of-day activity scan,Etap 6,2026-05-04,Błędy 04.05.2026.xlsx
Kamil Kowalski_62,Activity scan error - no rows assigned,Etap 6,2026-05-04,Błędy 04.05.2026.xlsx
Bartek Szymański_10,Missing/incorrect break scan,Etap 6,2026-05-04,Błędy 04.05.2026.xlsx
Ewa Wójcik_11,Missing end-of-day activity scan,Etap 6,2026-05-04,Błędy 04.05.2026.xlsx
Ewa Wójcik_11,Missing/incorrect break scan,Etap 6,2026-05-04,Błędy 04.05.2026.xlsx
Ewa Wójcik_11,Missing/incorrect end of work scan,Etap 6,2026-05-04,Błędy 04.05.2026.xlsx
Ewa Wójcik_11,Missing/incorrect activity scan,Etap 6,2026-05-04,Błędy 04.05.2026.xlsx
Ewa Szymański_83,Missing/incorrect break scan,Etap 6,2026-05-04,Błędy 04.05.2026.xlsx
Tomek Szymański_50,Harvest scan error,Etap 6,2026-05-04,Błędy 04.05.2026.xlsx
Kamil Lewandowski_29,Missing/incorrect activity scan,Etap 6,2026-05-04,Błędy 04.05.2026.xlsx
Ewa Kowalski_41,Missing/incorrect start of work scan,Etap 6,2026-05-04,Błędy 04.05.2026.xlsx
Ewa Kowalski_41,Missing/incorrect activity scan,Etap 6,2026-05-04,Błędy 04.05.2026.xlsx
Marek Wiśniewski_90,Missing/incorrect end of work scan,Etap 6,2026-05-04,Błędy 04.05.2026.xlsx
Julia Dąbrowski_60,Missing/incorrect activity scan,Etap 6,2026-05-04,Błędy 04.05.2026.xlsx
Julia Dąbrowski_60,Missing/incorrect break scan,Etap 6,2026-05-04,Błędy 04.05.2026.xlsx
Piotr Zając_62,Missing/incorrect activity scan,Etap 6,2026-05-04,Błędy 04.05.2026.xlsx
Piotr Zając_62,Harvest scan error,Etap 6,2026-05-04,Błędy 04.05.2026.xlsx
Kasia Szymański_7,Missing/incorrect activity scan,Etap 6,2026-05-04,Błędy 04.05.2026.xlsx
Marek Zając_27,Missing/incorrect activity scan,Etap 6,2026-05-04,Błędy 04.05.2026.xlsx
Michał Wiśniewski_69,Harvest scan error,Etap 6,2026-05-04,Błędy 04.05.2026.xlsx
Kamil Szymański_44,Missing/incorrect activity scan,Etap 6,2026-05-04,Błędy 04.05.2026.xlsx
Piotr Dąbrowski_29,Activity scan error - no rows assigned,Etap 6,2026-05-04,Błędy 04.05.2026.xlsx
Julia Kamiński_48,Harvest scan error,Etap 1,2026-05-05,Błędy 05.05.2026.xlsx
Bartek Nowak_16,Missing end-of-day activity scan,Etap 1,2026-05-05,Błędy 05.05.2026.xlsx
Marek Kowalski_18,Harvest scan error,Etap 1,2026-05-05,Błędy 05.05.2026.xlsx
Michał Nowak_54,Missing/incorrect end of work scan,Etap 1,2026-05-05,Błędy 05.05.2026.xlsx
Zofia Nowak_31,Missing/incorrect end of work scan,Etap 1,2026-05-05,Błędy 05.05.2026.xlsx
Michał Dąbrowski_60,Harvest scan error,Etap 1,2026-05-05,Błędy 05.05.2026.xlsx
Bartek Nowak_28,Missing end-of-day activity scan,Etap 1,2026-05-05,Błędy 05.05.2026.xlsx
Bartek Dąbrowski_4,Missing/incorrect start of work scan,Etap 1,2026-05-05,Błędy 05.05.2026.xlsx
Piotr Nowak_20,Missing end-of-day activity scan,Etap 1,2026-05-05,Błędy 05.05.2026.xlsx
Piotr Lewandowski_77,Activity scan error - no rows assigned,Etap 1,2026-05-05,Błędy 05.05.2026.xlsx
Zofia Dąbrowski_70,Missing end-of-day activity scan,Etap 1,2026-05-05,Błędy 05.05.2026.xlsx
Zofia Szymański_7,Harvest scan error,Etap 1,2026-05-05,Błędy 05.05.2026.xlsx
Piotr Zając_29,Missing end-of-day activity scan,Etap 1,2026-05-05,Błędy 05.05.2026.xlsx
Tomek Kowalski_68,Harvest scan error,Etap 1,2026-05-05,Błędy 05.05.2026.xlsx
Julia Dąbrowski_6,Missing/incorrect activity scan,Etap 1,2026-05-05,Błędy 05.05.2026.xlsx
Marek Wiśniewski_18,Activity scan error - no rows assigned,Etap 1,2026-05-05,Błędy 05.05.2026.xlsx
Ewa Lewandowski_56,Missing tag scan,Etap 1,2026-05-05,Błędy 05.05.2026.xlsx
Ewa Lewandowski_56,Missing/incorrect start of work scan,Etap 1,2026-05-05,Błędy 05.05.2026.xlsx
Bartek Lewandowski_82,Missing/incorrect start of work scan,Etap 1,2026-05-05,Błędy 05.05.2026.xlsx
Marek Zając_84,Harvest scan error,Etap 1,2026-05-05,Błędy 05.05.2026.xlsx
Michał Kowalski_63,Missing/incorrect activity scan,Etap 1,2026-05-05,Błędy 05.05.2026.xlsx
Kasia Szymański_52,Harvest scan error,Etap 1,2026-05-05,Błędy 05.05.2026.xlsx
Marek Lewandowski_63,Missing end-of-day activity scan,Etap 1,2026-05-05,Błędy 05.05.2026.xlsx
Ewa Wójcik_23,Missing end-of-day activity scan,Etap 1,2026-05-05,Błędy 05.05.2026.xlsx
Anna Nowak_61,Missing end-of-day activity scan,Etap 1,2026-05-05,Błędy 05.05.2026.xlsx
Anna Wiśniewski_91,Harvest scan error,Etap 1,2026-05-05,Błędy 05.05.2026.xlsx
Piotr Szymański_95,Harvest scan error,Etap 1,2026-05-05,Błędy 05.05.2026.xlsx
Marek Zając_63,Missing/incorrect break scan,Etap 1,2026-05-05,Błędy 05.05.2026.xlsx
Julia Dąbrowski_6,Harvest scan error,Etap 2,2026-05-05,Błędy 05.05.2026.xlsx
Anna Kamiński_67,Missing/incorrect activity scan,Etap 2,2026-05-05,Błędy 05.05.2026.xlsx
Marek Lewandowski_54,Harvest scan error,Etap 2,2026-05-05,Błędy 05.05.2026.xlsx
Julia Dąbrowski_3,Missing tag scan,Etap 2,2026-05-05,Błędy 05.05.2026.xlsx
Kamil Nowak_20,Missing tag scan,Etap 2,2026-05-05,Błędy 05.05.2026.xlsx
Anna Nowak_43,Harvest scan error,Etap 2,2026-05-05,Błędy 05.05.2026.xlsx
Anna Nowak_43,Missing/incorrect break scan,Etap 2,2026-05-05,Błędy 05.05.2026.xlsx
Julia Zając_15,Missing end-of-day activity scan,Etap 2,2026-05-05,Błędy 05.05.2026.xlsx
Michał Dąbrowski_54,Harvest scan error,Etap 2,2026-05-05,Błędy 05.05.2026.xlsx
Kamil Wiśniewski_68,Missing/incorrect activity scan,Etap 2,2026-05-05,Błędy 05.05.2026.xlsx
Kamil Wójcik_59,Missing/incorrect activity scan,Etap 2,2026-05-05,Błędy 05.05.2026.xlsx
Bartek Kamiński_88,Missing/incorrect break scan,Etap 2,2026-05-05,Błędy 05.05.2026.xlsx
Bartek Kamiński_88,Missing/incorrect start of work scan,Etap 2,2026-05-05,Błędy 05.05.2026.xlsx
Bartek Kamiński_88,Missing/incorrect activity scan,Etap 2,2026-05-05,Błędy 05.05.2026.xlsx
Anna Kowalczyk_97,Harvest scan error,Etap 2,2026-05-05,Błędy 05.05.2026.xlsx
Ewa Kowalczyk_11,Missing/incorrect start of work scan,Etap 2,2026-05-05,Błędy 05.05.2026.xlsx
Kasia Lewandowski_16,Harvest scan error,Etap 2,2026-05-05,Błędy 05.05.2026.xlsx
Ewa Zając_53,Missing/incorrect start of work scan,Etap 2,2026-05-05,Błędy 05.05.2026.xlsx
Piotr Szymański_2,Harvest scan error,Etap 2,2026-05-05,Błędy 05.05.2026.xlsx
Kamil Kowalczyk_5,Harvest scan error,Etap 2,2026-05-05,Błędy 05.05.2026.xlsx
Kamil Szymański_89,Missing/incorrect activity scan,Etap 2,2026-05-05,Błędy 05.05.2026.xlsx
Zofia Wiśniewski_34,Harvest scan error,Etap 2,2026-05-05,Błędy 05.05.2026.xlsx
Zofia Wiśniewski_34,Missing/incorrect break scan,Etap 2,2026-05-05,Błędy 05.05.2026.xlsx
Michał Kowalski_72,Missing/incorrect activity scan,Etap 2,2026-05-05,Błędy 05.05.2026.xlsx
Michał Kowalski_72,Missing end-of-day activity scan,Etap 2,2026-05-05,Błędy 05.05.2026.xlsx
Ewa Zając_56,Missing/incorrect activity scan,Etap 2,2026-05-05,Błędy 05.05.2026.xlsx
Julia Kowalski_15,Missing/incorrect activity scan,Etap 2,2026-05-05,Błędy 05.05.2026.xlsx
Ola Szymański_12,Missing/incorrect start of work scan,Etap 2,2026-05-05,Błędy 05.05.2026.xlsx
Ola Szymański_12,Missing/incorrect activity scan,Etap 2,2026-05-05,Błędy 05.05.2026.xlsx
Michał Dąbrowski_27,Harvest scan error,Etap 2,2026-05-05,Błędy 05.05.2026.xlsx
Anna Kowalski_85,Harvest scan error,Etap 2,2026-05-05,Błędy 05.05.2026.xlsx
Kamil Zając_20,Harvest scan error,Etap 3,2026-05-05,Błędy 05.05.2026.xlsx
Anna Zając_79,Missing/incorrect break scan,Etap 3,2026-05-05,Błędy 05.05.2026.xlsx
Ola Kowalski_60,Harvest scan error,Etap 3,2026-05-05,Błędy 05.05.2026.xlsx
Kamil Wiśniewski_17,Harvest scan error,Etap 3,2026-05-05,Błędy 05.05.2026.xlsx
Ewa Wójcik_53,Missing/incorrect break scan,Etap 3,2026-05-05,Błędy 05.05.2026.xlsx
Ewa Wójcik_53,Missing/incorrect start of work scan,Etap 3,2026-05-05,Błędy 05.05.2026.xlsx
Michał Lewandowski_87,Missing/incorrect start of work scan,Etap 3,2026-05-05,Błędy 05.05.2026.xlsx
Ola Szymański_24,Missing/incorrect start of work scan,Etap 3,2026-05-05,Błędy 05.05.2026.xlsx
Ola Szymański_24,Missing/incorrect activity scan,Etap 3,2026-05-05,Błędy 05.05.2026.xlsx
Ewa Zając_62,Harvest scan error,Etap 3,2026-05-05,Błędy 05.05.2026.xlsx
Anna Dąbrowski_64,Missing end-of-day activity scan,Etap 3,2026-05-05,Błędy 05.05.2026.xlsx
Bartek Nowak_22,Missing end-of-day activity scan,Etap 3,2026-05-05,Błędy 05.05.2026.xlsx
Marek Szymański_18,Missing/incorrect activity scan,Etap 3,2026-05-05,Błędy 05.05.2026.xlsx
Marek Wójcik_90,Missing/incorrect break scan,Etap 3,2026-05-05,Błędy 05.05.2026.xlsx
Zofia Kowalski_28,Missing/incorrect activity scan,Etap 3,2026-05-05,Błędy 05.05.2026.xlsx
Zofia Kowalski_28,Missing end-of-day activity scan,Etap 3,2026-05-05,Błędy 05.05.2026.xlsx
Marek Nowak_51,Harvest scan error,Etap 3,2026-05-05,Błędy 05.05.2026.xlsx
Michał Dąbrowski_69,Activity scan error - no rows assigned,Etap 3,2026-05-05,Błędy 05.05.2026.xlsx
Tomek Wójcik_35,Missing/incorrect activity scan,Etap 3,2026-05-05,Błędy 05.05.2026.xlsx
Ewa Dąbrowski_62,Missing end-of-day activity scan,Etap 3,2026-05-05,Błędy 05.05.2026.xlsx
Ewa Dąbrowski_62,Harvest scan error,Etap 3,2026-05-05,Błędy 05.05.2026.xlsx
Julia Wójcik_51,Missing end-of-day activity scan,Etap 3,2026-05-05,Błędy 05.05.2026.xlsx
Kamil Kamiński_56,Activity scan error - no rows assigned,Etap 3,2026-05-05,Błędy 05.05.2026.xlsx
Julia Zając_57,Missing/incorrect start of work scan,Etap 3,2026-05-05,Błędy 05.05.2026.xlsx
Tomek Wiśniewski_17,Missing/incorrect activity scan,Etap 3,2026-05-05,Błędy 05.05.2026.xlsx
